Possession_Status,new_or_resale,furnishing,bathrooms,price,location,date_of_posting,facing,overlooking,area,BHK,config,flat_floor_no.,total_floors,no_of_parking,parking_type,longitude,latitude
not received,New Property,Unfurnished,2.0,0.47,Vinay Nagar,"Feb 05, '21",North,other,370.0,1,apartment,5,23,1,both,,
not received,New Property,Unfurnished,2.0,0.5,Vinay Nagar,"Feb 06, '21",North - East,other,485.0,1,apartment,15,22,0,Open,,
not received,New Property,Unfurnished,2.0,0.48,Bolinj,"Feb 06, '21",East,other,660.0,2,apartment,11,20,1,Covered,,
not received,New Property,Unfurnished,2.0,0.45,Vinay Nagar,"Feb 05, '21",North - East,other,370.0,1,apartment,9,23,1,Open,,
not received,New Property,Unfurnished,2.0,0.45,Mira Road East,"Feb 05, '21",North - East,other,360.0,1,apartment,10,23,1,Open,,
not received,New Property,Unfurnished,2.0,0.46,Vinay Nagar,"Feb 06, '21",North,other,360.0,1,apartment,20,33,0,Open,,
not received,New Property,Semi-Furnished,2.0,0.45,Vinay Nagar,"Feb 07, '21",East,main road,380.0,1,apartment,22,33,1,Open,,
not received,New Property,Semi-Furnished,2.0,0.48,Mira Road East,"Feb 07, '21",East,other,480.0,1,apartment,9,21,1,Open,,
not received,New Property,Semi-Furnished,2.0,0.43,Vinay Nagar,"Feb 05, '21",North - East,other,360.0,1,apartment,12,33,0,Open,,
not received,New Property,Unfurnished,2.0,0.45,Vinay Nagar,"Feb 07, '21",North - West,main road,370.0,1,apartment,10,23,0,Open,,
not received,New Property,Semi-Furnished,2.0,0.5,Mira Road East,"Feb 05, '21",North - East,other,450.0,1,apartment,3,12,1,Open,,
not received,New Property,Semi-Furnished,2.0,0.41,Vinay Nagar,"Feb 06, '21",East,other,370.0,1,apartment,10,23,1,Open,,
not received,New Property,Unfurnished,2.0,0.5,Vinay Nagar,"Feb 06, '21",West,other,430.0,1,apartment,11,22,1,Open,,
not received,New Property,Unfurnished,2.0,0.47,Mira Road East,"Feb 06, '21",East,other,388.0,1,apartment,5,23,0,Open,,
not received,New Property,Unfurnished,1.0,0.44,Vinay Nagar,"Feb 06, '21",North - East,other,374.0,1,apartment,10,33,1,Open,,
not received,New Property,Unfurnished,2.0,0.45,Vinay Nagar,"Feb 05, '21",North - East,other,380.0,1,apartment,11,22,1,Open,,
not received,New Property,Unfurnished,2.0,0.49,Vinay Nagar,"Feb 06, '21",North - East,other,390.0,1,apartment,26,33,1,both,,
not received,New Property,Unfurnished,1.0,0.42,Vinay Nagar,"Feb 06, '21",North - East,other,321.0,1,apartment,7,23,1,Open,,
not received,New Property,Unfurnished,2.0,0.45,Vinay Nagar,"Feb 06, '21",None,main road,370.0,1,apartment,16,23,0,Open,,
not received,New Property,Unfurnished,1.0,0.44,Vinay Nagar,"Feb 06, '21",East,main road,360.0,1,apartment,8,23,0,Open,,
not received,New Property,Unfurnished,2.0,0.45,Vinay Nagar,"Feb 07, '21",East,other,370.0,1,apartment,7,23,1,Open,,
not received,New Property,Semi-Furnished,2.0,0.45,Vinay Nagar,"Feb 06, '21",North - East,other,406.0,1,apartment,3,23,1,Open,,
not received,New Property,Unfurnished,2.0,0.48,Vinay Nagar,"Feb 05, '21",East,main road,426.0,1,apartment,8,23,0,Open,,
not received,New Property,Semi-Furnished,1.0,0.4,Vinay Nagar,"Feb 07, '21",East,other,388.0,1,apartment,17,22,0,Open,,
not received,New Property,Semi-Furnished,2.0,0.42,Vinay Nagar,"Feb 07, '21",North - East,other,360.0,1,apartment,5,33,1,Open,,
not received,New Property,Unfurnished,2.0,0.42,Vinay Nagar,"Feb 05, '21",East,main road,321.0,1,apartment,23,23,1,Covered,,
not received,New Property,Furnished,2.0,0.4,Tirupati Nagar,"Feb 05, '21",West,other,450.0,1,apartment,1,14,1,Open,,
not received,New Property,Semi-Furnished,2.0,0.34,Bolinj,"Feb 05, '21",East,other,451.0,1,apartment,4,14,0,Open,,
not received,New Property,Semi-Furnished,2.0,0.49,Vinay Nagar,"Feb 06, '21",North - East,other,475.0,1,apartment,5,23,1,Open,,
not received,New Property,Semi-Furnished,1.0,0.45,Shivaji Nagar Malad East,"Jan 04, '21",East,other,323.0,1,apartment,16,18,1,Open,,
not received,New Property,Semi-Furnished,1.0,0.45,Navi Mumbai-Khargar-Panvel,"Feb 07, '21",North - East,other,438.0,1,apartment,12,37,1,Covered,,
not received,New Property,Unfurnished,2.0,0.5,Vinay Nagar,"Feb 05, '21",North - East,other,480.0,1,apartment,5,23,0,Open,,
received,Resale,Semi-Furnished,1.0,0.3,Jankalyan Nagar,"Feb 07, '21",None,main road,225.0,1,Studio,5,7,0,Open,,
received,New Property,Unfurnished,1.0,0.46,Vinay Nagar,"Feb 06, '21",West,other,392.0,1,apartment,5,21,1,Open,,
received,Resale,Unfurnished,1.0,0.5,Jankalyan Nagar,"Feb 07, '21",North,main road,305.0,1,apartment,11,24,0,Open,,
received,Resale,Semi-Furnished,2.0,0.4,Bolinj,"Feb 05, '21",South,main road,404.0,1,apartment,5,7,1,Covered,,
received,New Property,Unfurnished,2.0,0.37,Boisar - Palghar Road,"Jan 30, '21",North - West,main road,740.0,2,apartment,1,3,0,Open,,
received,Resale,Unfurnished,2.0,0.33,Agashi,"Feb 06, '21",North - East,main road,632.0,2,other,3,7,0,Open,,
received,Resale,Furnished,2.0,0.43,Bhiwendi,"Jan 26, '21",North - East,other,630.0,2,apartment,2,7,1,Open,,
received,New Property,Semi-Furnished,2.0,0.5,Vinay Nagar,"Feb 05, '21",North - East,other,464.0,1,apartment,7,23,1,Open,,
received,Resale,Unfurnished,2.0,0.38,Ambernath,"Feb 04, '21",North - East,main road,456.0,1,apartment,2,3,1,Open,,
received,Resale,Semi-Furnished,2.0,0.48,Satyam sheela,"Dec 20, '20",None,main road,910.0,3,apartment,3,8,0,Open,,
received,Resale,Unfurnished,2.0,0.43,Mira Road East,"Feb 07, '21",East,other,450.0,1,apartment,6,6,1,Open,,
received,Resale,Unfurnished,2.0,0.38,Bolinj,"Jan 30, '21",East,main road,550.0,2,apartment,1,4,1,Open,,
received,Resale,Furnished,1.0,0.46,Beverly Park,"Jan 20, '21",North - East,other,425.0,1,apartment,1,4,1,Open,,
received,New Property,Unfurnished,2.0,0.5,Beverly Park,"Feb 06, '21",East,main road,400.0,1,apartment,10,13,5,Covered,,
received,Resale,Unfurnished,2.0,0.5,Beverly Park,"Dec 26, '20",North - East,other,455.0,1,apartment,6,8,0,Open,,
received,Resale,Unfurnished,1.0,0.5,Jankalyan Nagar,"Dec 20, '20",East,other,305.0,1,apartment,10,24,1,Open,,
received,Resale,Unfurnished,2.0,0.46,Beverly Park,"Feb 07, '21",South - East,main road,470.0,1,apartment,1,7,1,Open,,
received,Resale,Unfurnished,1.0,0.42,Palava city,"Jan 19, '21",East,other,435.0,1,apartment,10,14,1,Open,,
not received,New Property,Unfurnished,2.0,0.44,Vinay Nagar,"Jan 23, '21",North - East,other,360.0,1,apartment,5,23,1,both,,
received,Resale,Unfurnished,1.0,0.5,Mira Road East,"Feb 07, '21",North - East,main road,425.0,1,apartment,3,4,0,Open,,
received,Resale,Semi-Furnished,1.0,0.49,Mira Road East,"Jan 20, '21",East,other,390.0,1,apartment,3,4,0,Open,,
not received,New Property,Unfurnished,2.0,0.45,Mira Road East,"Jan 22, '21",North - East,main road,388.0,1,apartment,7,24,0,Open,,
received,New Property,Unfurnished,1.0,0.5,Mira Road East,"Feb 02, '21",East,other,415.0,1,apartment,14,18,1,Open,,
received,Resale,Unfurnished,2.0,0.47,Vinay Nagar,"Jan 26, '21",West,other,430.0,1,apartment,5,7,0,Open,,
not received,New Property,Unfurnished,2.0,0.43,Shivaji Nagar Malad East,"Feb 06, '21",North - East,other,247.0,1,apartment,10,18,0,Open,,
received,Resale,Semi-Furnished,2.0,0.43,Bolinj,"Feb 01, '21",East,main road,605.0,2,apartment,6,7,0,Open,,
received,New Property,Semi-Furnished,1.0,0.5,Beverly Park,"Dec 13, '20",East,other,410.0,1,apartment,8,8,0,Open,,
received,Resale,Unfurnished,1.0,0.3,Jankalyan Nagar,"Jan 22, '21",North - East,other,180.0,1,apartment,3,7,0,Open,,
not received,New Property,Unfurnished,2.0,0.45,Vinay Nagar,"Dec 15, '20",North - East,other,360.0,1,apartment,15,23,1,Open,,
received,Resale,Unfurnished,1.0,0.45,Happy Homes Bhandup West,"Feb 01, '21",West,main road,225.0,1,apartment,4,7,0,Open,,
received,Resale,Semi-Furnished,2.0,0.48,Ramdev Park,"Dec 27, '20",South -West,other,410.0,1,apartment,1,7,1,Open,78.40604619375797,17.48551535
received,Resale,Unfurnished,1.0,0.35,Mumbra East,"Jan 22, '21",None,main road,410.0,1,apartment,2,7,0,Open,,
received,Resale,Semi-Furnished,2.0,0.34,Mumbra East,"Nov 28, '20",East,other,392.0,2,apartment,6,7,1,Open,,
received,Resale,Unfurnished,1.0,0.31,Nai Gaon,"Oct 21, '20",None,main road,378.0,1,apartment,1,14,0,Open,,
received,Resale,Unfurnished,1.0,0.32,Titwala Sarvam,"Feb 07, '21",None,other,450.0,1,apartment,16,16,0,Open,,
received,Resale,Unfurnished,2.0,0.49,Kasheli,"Dec 05, '20",East,other,644.0,2,apartment,3,3,0,Open,,
